text,time,user_name,keywords,sentiment,x,y,z
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Fri Jun 27 15:43:15 +0000 2014,ri ah? #VERIVERY,bill gates,0,-1.6936979,11.919659,-6.6664953
#NAME?,Tue Jan 10 10:10:33 +0000 2012,Tanya,bill gates,0,8.28506,1.3867284,15.877927
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Tue Jul 16 23:16:43 +0000 2013,?Sheikh Shahbaz?,bill gates,0,-0.61532205,12.280696,-6.8578734
RT @Rita_Banerji: It makes sense that Bill and Melinda Gates would be connected with YET ANOTHER experiment with bat linked viruses using I?,Wed May 27 16:40:17 +0000 2015,escrow??,bill gates,0,0.45751333,-6.710703,11.215103
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sun May 02 13:36:52 +0000 2010,zainab qureshi,bill gates,0,-3.6902199,12.3277025,-7.396029
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Thu Nov 10 08:01:34 +0000 2016,Asher.,bill gates,0,-3.8307886,13.636581,-5.917836
"??? ?? ???? ???? ???? ???? ?? ?? ?? ?????? 

https://t.co/VABdZ8xyfk",Wed Dec 26 12:21:17 +0000 2012,ABP Sanjha,bill gates,0,-12.918241,-5.387229,7.8504176
Class may jis k pas ye box hota tha wo humay Bill gates ka bacha lgta tha.. ??? https://t.co/KNX520zUIH,Thu Feb 14 20:08:54 +0000 2019,RoMeoo,bill gates,0,-0.8543044,7.9074125,-4.8617496
RT @Rita_Banerji: It makes sense that Bill and Melinda Gates would be connected with YET ANOTHER experiment with bat linked viruses using I?,Tue Jan 17 16:41:42 +0000 2012,?? Dr D Datta ??; MD (Anatomy),bill gates,0,0.45751333,-6.710703,11.215103
"Online #pharmacy @1mgOfficial pops a #funding pill from Bill &amp; Melinda Gates Foundation 
https://t.co/xiYIx7AUdk",Mon Apr 06 05:19:16 +0000 2009,VCCircle,bill gates,0,3.9171774,-3.5670323,3.8953953
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sun Jan 19 19:09:06 +0000 2020,DANIA?,bill gates,0,-4.531137,13.505553,-4.9169106
RT @Rita_Banerji: It makes sense that Bill and Melinda Gates would be connected with YET ANOTHER experiment with bat linked viruses using I?,Sun Apr 29 04:28:14 +0000 2012,Seema Sapra,bill gates,0,0.45751333,-6.710703,11.215103
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Wed Dec 24 16:37:27 +0000 2014,Rose ?*.?,bill gates,0,-3.9960613,10.758871,-7.2737317
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Thu Sep 12 14:35:15 +0000 2019,?L???????,bill gates,0,-2.0146577,12.929016,-5.0340915
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sat Dec 18 12:37:31 +0000 2010,Adil,bill gates,0,-4.531838,11.694697,-7.662743
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Fri Feb 01 09:53:28 +0000 2013,F.,bill gates,0,-3.1622713,12.859001,-3.8311832
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Thu May 31 13:49:26 +0000 2018,? D U C K I I E W ?,bill gates,0,-1.5462624,12.233737,-5.7761626
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Thu Nov 08 09:45:33 +0000 2018,AhMaD,bill gates,0,-2.077834,13.183996,-4.001654
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sun Jan 14 07:26:26 +0000 2018,Simona ?,bill gates,0,-5.121538,11.975873,-6.5462303
@abdullah_tricep Daamn mere pas b hain but im not bill gates daughter ??,Sun Jan 14 07:26:26 +0000 2018,Simona ?,bill gates,-0.5,0.55196,3.5959427,-5.4672384
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sat Jun 09 02:25:28 +0000 2012,Hamza,bill gates,0,-4.25009,14.308728,-5.3411584
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Thu Sep 28 08:58:49 +0000 2017,Albendazole,bill gates,0,-3.4711978,14.7575865,-7.0512333
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sat Jan 23 23:56:40 +0000 2016,laiba,bill gates,0,-4.784544,13.602634,-7.178639
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Mon Feb 03 12:30:26 +0000 2014,Fatima Habib,bill gates,0,-3.6487477,11.344021,-8.014151
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sun Jun 18 17:55:05 +0000 2017,??,bill gates,0,-4.6815023,12.5063305,-4.684531
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Tue Nov 27 15:32:26 +0000 2018,Astrophile~?,bill gates,0,-1.7062438,12.917425,-8.286582
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Wed Apr 10 10:39:04 +0000 2019,ABDUL WAHEED,bill gates,0,-1.2902147,10.855848,-6.059681
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sat Nov 02 12:20:20 +0000 2019,Noor-e-Ayyan,bill gates,0,-2.8618345,11.827506,-7.4004683
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Mon Nov 11 04:49:55 +0000 2019,Darkness,bill gates,0,-0.7320288,11.554552,-6.0718517
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sat Feb 01 09:30:05 +0000 2020,?,bill gates,0,-0.97321045,13.815895,-7.0244217
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Fri Feb 19 17:23:35 +0000 2016,Asad.,bill gates,0,-2.7392015,13.534381,-7.3385887
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Mon Aug 28 12:12:06 +0000 2017,????? ??,bill gates,0,-2.8874278,13.650895,-5.189035
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Tue Apr 03 07:56:00 +0000 2018,????? ?,bill gates,0,-3.8034992,12.010648,-4.0397773
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Fri Jul 04 15:42:04 +0000 2014,orhkay,bill gates,0,-3.4923708,13.350154,-8.332779
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Wed Nov 20 22:51:32 +0000 2019,???? ?,bill gates,0,-2.593796,12.296765,-5.554587
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Wed Oct 22 07:07:39 +0000 2014,F.,bill gates,0,-2.1360745,12.205669,-7.2903347
"Bill ?Gets? Son In Law: ????? ??????? ?????? ???? ?????? ???? ???????? ????? 
https://t.co/J96LHDqlQ4 
????? ???? ???? https://t.co/M8e8zyKXjs",Tue Feb 14 07:09:44 +0000 2012,LoksattaLive,bill gates,0,-1.6418512,-3.8276231,-3.7515023
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Thu Dec 31 12:03:48 +0000 2015,Mussab Tariq,bill gates,0,-1.8113531,13.4795265,-6.520602
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Tue Nov 22 13:58:18 +0000 2016,J,bill gates,0,-2.039518,13.9946,-4.5184193
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Thu Mar 05 09:57:12 +0000 2015,Unimportant,bill gates,0,-1.6161766,11.38967,-7.8171334
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sun Nov 03 20:08:16 +0000 2019,???? ???,bill gates,0,-2.356875,10.342953,-6.7915525
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Mon May 20 04:04:17 +0000 2019,Abigail_,bill gates,0,-4.3675537,12.982893,-7.9945207
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Fri Aug 30 04:42:24 +0000 2019,Hassan.,bill gates,0,-0.4836562,12.391746,-5.852156
@DubeyWithRight @umashankarsingh What is your view about India's ranking in EASE OF DOING BUSINESS IN RECENT YEARS?? https://t.co/agWShk7kKs,Sun Jul 01 18:02:17 +0000 2012,Pringal Seenu,bill gates,0,0.46220437,4.57238,3.1551378
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sat Oct 15 04:46:41 +0000 2016,Error (404),bill gates,0,-1.5424613,10.742679,-6.9649224
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Fri Aug 16 10:25:57 +0000 2019,?loading?tasfi(19),bill gates,0,-2.333225,10.89527,-7.8290834
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sun Apr 08 11:41:51 +0000 2018,Heisenberg,bill gates,0,-1.1378707,12.186575,-7.7958493
RT @Rita_Banerji: It makes sense that Bill and Melinda Gates would be connected with YET ANOTHER experiment with bat linked viruses using I?,Tue Jun 08 16:21:48 +0000 2010,Aby Francis,bill gates,0,0.45751333,-6.710703,11.215103
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Thu Feb 28 11:14:09 +0000 2019,Pindi Girl ?,bill gates,0,-2.5752525,14.816163,-6.9410715
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sun May 26 13:02:27 +0000 2019,Haseeb_Awan,bill gates,0,-0.9635994,14.080654,-6.1272626
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Wed Mar 23 12:32:58 +0000 2016,???? ?????????,bill gates,0,-0.8876024,12.976291,-7.472729
RT @Rita_Banerji: @adivasudevan Gates Foundation co-hosted a pandemic exercise that simulated a global #coronavirus outbreak. The findings?,Sat Apr 24 14:20:34 +0000 2010,Varun,bill gates,0,0.7375447,-1.5647168,8.162278
RT @Rita_Banerji: It makes sense that Bill and Melinda Gates would be connected with YET ANOTHER experiment with bat linked viruses using I?,Mon Jul 06 03:53:27 +0000 2015,Darayas Rustom Irani,bill gates,0,0.87277526,-6.4959564,11.4993
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Wed Jun 05 02:01:36 +0000 2019,Aliza.,bill gates,0,-4.82618,12.510783,-7.3644643
RT @Rita_Banerji: It makes sense that Bill and Melinda Gates would be connected with YET ANOTHER experiment with bat linked viruses using I?,Wed May 27 01:20:05 +0000 2009,Syed Asghar,bill gates,0,0.45751333,-6.710703,11.215103
RT @Rita_Banerji: It makes sense that Bill and Melinda Gates would be connected with YET ANOTHER experiment with bat linked viruses using I?,Tue Dec 12 18:35:06 +0000 2017,Smarajit Basu,bill gates,0,0.87277526,-6.4959564,11.4993
RT @Rita_Banerji: It makes sense that Bill and Melinda Gates would be connected with YET ANOTHER experiment with bat linked viruses using I?,Thu Nov 17 09:51:57 +0000 2016,SANDEEP SHARMA??????????,bill gates,0,0.87277526,-6.4959564,11.4993
"""?? ????? ?? ???? ???????? ?????? ?? ????? ?? ???? ??? ??? ?????? ???? ????? ????? 
https://t.co/WI3OFsFvr0 
@BillGates #JenniferGates",Tue Aug 09 09:03:13 +0000 2011,SUCH TV,bill gates,0,-12.487394,-1.6961426,6.355466
RT @Rita_Banerji: It makes sense that Bill and Melinda Gates would be connected with YET ANOTHER experiment with bat linked viruses using I?,Tue Jul 27 15:41:20 +0000 2010,Jonathan ??????,bill gates,0,0.87277526,-6.4959564,11.4993
RT @Rita_Banerji: It makes sense that Bill and Melinda Gates would be connected with YET ANOTHER experiment with bat linked viruses using I?,Fri Jun 17 12:19:24 +0000 2011,#CivilDisObedianceAgainstNRC ????????? ????????,bill gates,0,0.58129185,-6.906459,11.707536
RT @Rita_Banerji: It makes sense that Bill and Melinda Gates would be connected with YET ANOTHER experiment with bat linked viruses using I?,Sat Nov 21 04:51:03 +0000 2009,Rita Banerji ? ?,bill gates,0,0.87277526,-6.4959564,11.4993
It makes sense that Bill and Melinda Gates would be connected with YET ANOTHER experiment with bat linked viruses u? https://t.co/mV8hlgclgi,Sat Nov 21 04:51:03 +0000 2009,Rita Banerji ? ?,bill gates,0,0.72153705,-7.0297823,11.601726
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Thu Sep 26 21:09:21 +0000 2019,Så??? Å?iF ?,bill gates,0,-5.111178,12.93879,-6.53318
https://t.co/fpztfMgC87,Fri Jan 15 16:38:34 +0000 2010,Raju Parulekar,bill gates,0,-9.417604,-0.29187295,4.699239
"@RodNMarks @TheEconomist What some rulers did was totally different(wrong ik) from what the scientists, doctors and? https://t.co/zo51tHbDI9",Tue Jan 04 17:26:30 +0000 2011,Muhammad Osama ??,bill gates,0,-2.6016214,1.1471831,5.4371066
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Fri Jan 17 13:32:49 +0000 2020,Daniyal,bill gates,0,-4.0942945,13.084433,-6.6347246
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Fri Jul 26 12:44:15 +0000 2019,2:00 AM,bill gates,0,-2.7470472,14.974699,-5.9933777
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sat Mar 23 10:16:11 +0000 2019,M A D D Y ?,bill gates,0,-2.4699292,13.883964,-6.567165
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sat Aug 24 11:02:08 +0000 2019,eisha?,bill gates,0,-5.111135,12.194249,-5.5577965
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sun Jan 27 14:47:08 +0000 2019,?420?? ?meri churail?ka baddayyy ?,bill gates,0,-2.8522024,11.570777,-8.3827915
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Thu Jan 03 10:27:06 +0000 2013,A?ad Amjad ??,bill gates,0,-4.062946,14.006754,-7.6933417
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Mon Sep 09 07:30:55 +0000 2019,Muhammad Hasil (mahi ? aur imli ka ? ),bill gates,0,-3.0323448,14.0278225,-5.956047
"???? ?????? ?? ???? ?? ????? ?? ???? ?? ????? ??? ????? ???? 
https://t.co/jKTIo5XEbQ",Wed Oct 12 07:05:34 +0000 2016,Naveed Ahmed,bill gates,0,-11.21289,-2.6981788,5.491695
RT @abdullah_tricep: Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Mon May 20 11:51:44 +0000 2019,Mu?azzah,bill gates,0,-1.639513,14.519032,-6.924789
"RT @ms89_meet: Once Bill Gates &amp; Warren Buffett 
were asked to write down one word that accounted for their success &amp; both wrote the same wo?",Sun Mar 31 13:11:05 +0000 2019,sourabhkumarw????,bill gates,0.048148148,-7.4732,-3.868034,-7.6767993
"RT @ms89_meet: Once Bill Gates &amp; Warren Buffett 
were asked to write down one word that accounted for their success &amp; both wrote the same wo?",Wed Mar 27 11:43:23 +0000 2019,Deep Mukherjee,bill gates,0.048148148,-7.4731345,-3.8680918,-7.6767282
"RT @ColorQDigital: ??? Increase your business and digital marketing by increasing sales by 3 times ??? 

""Guerrilla Warfare"" to reach the ma?",Sun Dec 15 23:38:57 +0000 2019,Nat Lafleur,bill gates,0,-1.9577398,-0.8608137,2.02919
"??? Increase your business and digital marketing by increasing sales by 3 times ??? 

""Guerrilla Warfare"" to reach t? https://t.co/AUjcRG5fTO",Wed Feb 13 10:00:42 +0000 2019,ColorQ Digital,bill gates,0,-1.9707415,-0.8252219,2.0034304
@BillGates BILL GATES !! YOU WERE IN OUR CHAPEL LAST WEEK!! WE TALKED ABOUT YOU MAKING MIRCOSoft ?,Sat Jan 11 02:41:35 +0000 2020,?Moonlight?,bill gates,0,-2.96888,-3.11971,-6.296799
Bill Gates? Daughter Jennifer To Marry Her Millionaire Muslim Boyfriend! https://t.co/92UEkWf2b4,Thu Apr 18 09:58:43 +0000 2019,Afsar Ali Shah,bill gates,0,0.20188431,-5.9377546,-5.724114
"Bill Gate Life Is Not Fair T-Shirt. 
https://t.co/CrExcthGJn 

#BillGates #Microsoft #Quote #Life #LifeIsNotFair? https://t.co/yqJGVfhSGG",Thu Oct 24 11:54:08 +0000 2019,Deepak Rode,bill gates,-0.35,-4.8480244,-4.0477777,-6.9093585
"RT @AhmedSaudager1: Bill Gates' daughter 
Jennifer Gates, gets engaged to a Muslim Businessman, 
Nayal Nassar. 
Bill Gates is happy. 
@alamgir?",Wed Mar 28 11:04:54 +0000 2018,MF Hasan,bill gates,0.8,0.017858664,-5.996422,-6.64892
"?BREAKING? 
Jeff Bezos net worth drops 267% after this tweet, Bill Gates now the richest man alive https://t.co/gF4VoROzvn",Sun Nov 22 07:11:48 +0000 2015,Hasnat,bill gates,0.133333333,0.056437552,-7.3789434,-7.5710063
I need to read Bill Gates hands,Sat Feb 17 01:31:11 +0000 2018,KI,bill gates,0,-3.4088218,-3.4616191,-7.295253
Class mn Jix k pass ye box hota tha hme vo bill gates ka bacha lgta tha https://t.co/x7vNatOnkd,Sat Dec 26 08:39:12 +0000 2015,Abdullah,bill gates,0,-2.8458889,11.932483,-6.4221807
RT @anas_rehm: @RohitKu48365090 @saifwadud2 @KevalramP @BJP4India Haan tu to jaise Bill Gates ki rakhail hai.,Thu Apr 13 12:39:46 +0000 2017,Kevalram Patel #TPN,bill gates,0,-1.295429,5.565012,-4.139234
#NAME?,Mon Apr 27 08:30:38 +0000 2015,Mohammad Anas,bill gates,0,8.527662,1.754721,15.281807
Bill Gates Officially Passes Jeff Bezos as World?s Richest Person: Bloomberg Billionaires Index? https://t.co/ngGjCGO8eq,Sun Jan 26 16:52:17 +0000 2020,HackerSides,bill gates,0,0.68761045,-8.079923,-6.964668
"RT @hvgoenka: Bill Gates secrets on Happiness: 

1. Ditch your present self and talk to your future self 
2. Follow through on your commitmen?",Sat Sep 21 16:12:11 +0000 2019,Bonapati Anji,bill gates,0.233333333,-7.2109156,-3.6952388,-6.023622
"RT @AhmedSaudager1: Bill Gates' daughter 
Jennifer Gates, gets engaged to a Muslim Businessman, 
Nayal Nassar. 
Bill Gates is happy. 
@alamgir?",Tue Jun 06 13:09:58 +0000 2017,Jafar Shaikh,bill gates,0.8,0.017858664,-5.996422,-6.64892
Bill Gates responds to daughter?s announcement to marry a Muslim https://t.co/yicMh1EC8R,Fri Jul 08 00:30:07 +0000 2011,Prof.Jayanta K Nanda,bill gates,0,0.62818825,-5.4992537,-4.661779
"RT @Bohemian_luv: The #script of her face 
Leads me to her heart 
Yes !!! It's blockbuster of feelings 
I guess Bill Gates doesn't afford to h?",Sat Jun 01 16:32:53 +0000 2019,Parkash Pencia,bill gates,0,-2.9541879,-3.0459876,-6.399968
"Bill Gates' daughter marries her Muslim boyfriend Nayal Nasir, devotees can break windows of their home to protest? https://t.co/vVj3ejatyu",Sat Feb 24 08:33:20 +0000 2018,Aaqil Siddiqui,bill gates,0,1.4069939,-4.128161,-3.192262
@oshowed @SureshNakhua But it's more of PR for bill gates ? rather then actually decoding brain of billy,Mon Mar 25 07:37:27 +0000 2019,Superbaniya ?,bill gates,0.25,-4.1525793,-4.4282265,-8.421748
#NAME?,Tue Sep 27 01:08:28 +0000 2016,Metalriff,bill gates,0,8.355306,1.5841317,15.519939
#NAME?,Tue Sep 27 01:08:28 +0000 2016,Metalriff,bill gates,0,9.659359,1.2117103,16.462702
RT @2601Manish: Bill Gates' daughter Jennifer gets engaged: All about Nayel Nassar - Business Insider https://t.co/V2sBkDiCLA,Mon Jun 11 13:50:05 +0000 2012,Prof. Manish Thakur,bill gates,0,-1.1998353,-6.2934337,-7.4965043
#NAME?,Mon Apr 23 18:52:56 +0000 2012,Ganesh Iyer,bill gates,0.166666667,9.172149,2.636074,15.861148
"RT @AhmedSaudager1: Bill Gates' daughter 
Jennifer Gates, gets engaged to a Muslim Businessman, 
Nayal Nassar. 
Bill Gates is happy. 
@alamgir?",Tue Apr 17 20:14:58 +0000 2018,Parul D Rayka,bill gates,0.8,0.017858684,-5.996422,-6.64892
Bill Gates Biography in Hindi | ??? ????? ?? ????? https://t.co/7EhO0vjXvU,Thu Jan 17 14:44:03 +0000 2019,#NAME?,bill gates,0,0.88629025,3.41136,-5.5072684
Bill Gates' daughter Jennifer gets engaged: All about Nayel Nassar - Business Insider https://t.co/V2sBkDiCLA,Mon Jun 11 13:50:05 +0000 2012,Prof. Manish Thakur,bill gates,0,-1.200173,-6.293699,-7.496806
"RT @AhmedSaudager1: Bill Gates' daughter 
Jennifer Gates, gets engaged to a Muslim Businessman, 
Nayal Nassar. 
Bill Gates is happy. 
@alamgir?",Tue Dec 06 07:48:47 +0000 2016,azim maniyar,bill gates,0.8,0.017764423,-5.996603,-6.6487775
"RT @AhmedSaudager1: Bill Gates' daughter 
Jennifer Gates, gets engaged to a Muslim Businessman, 
Nayal Nassar. 
Bill Gates is happy. 
@alamgir?",Sat May 13 21:14:56 +0000 2017,?+?=?@law?,bill gates,0.8,0.017764423,-5.996603,-6.6487775
"RT @AhmedSaudager1: Bill Gates' daughter 
Jennifer Gates, gets engaged to a Muslim Businessman, 
Nayal Nassar. 
Bill Gates is happy. 
@alamgir?",Thu Sep 16 09:04:54 +0000 2010,Alamgir Rizvi(????????? ????),bill gates,0.8,0.017869072,-5.9962816,-6.6485944
RT @singhsanjaychau: Bill Gates daughter is now victim of Love Jihad. Really interested to look at the fate of this young lady.? https://t.?,Mon Jun 09 11:44:30 +0000 2014,???? ??????????,bill gates,0.19375,0.53937674,-4.557142,-4.3656144
"RT @AhmedSaudager1: Bill Gates' daughter 
Jennifer Gates, gets engaged to a Muslim Businessman, 
Nayal Nassar. 
Bill Gates is happy. 
@alamgir?",Fri Oct 20 17:32:43 +0000 2017,#NAME?,bill gates,0.8,0.017858664,-5.996422,-6.64892
"Bill Gates' daughter 
Jennifer Gates, gets engaged to a Muslim Businessman, 
Nayal Nassar. 
Bill Gates is happy.? https://t.co/30ycH90W5s",Fri Oct 20 17:32:43 +0000 2017,#NAME?,bill gates,0.8,0.007931461,-6.1429753,-6.603958
Ma broda took bill gates? daughter! SAND NIGGAZ ruling the world!,Fri Jun 03 22:18:23 +0000 2011,ALEJANDRO,bill gates,0,-0.89973456,-3.3909867,-7.2373466
Bill Gates Predicted Coronavirus-Like Outbreak in 2019 Netflix Documentary https://t.co/DR5lHFUKra via @ccnmarkets,Thu Oct 18 09:16:45 +0000 2012,Tarique Journalist,bill gates,0,-3.1241472,-8.421267,-1.5518585
Bill Gates's Daughter Jennifer Engaged To Boyfriend Nayel Nassar || Micr... https://t.co/aon8CBgrxg via @YouTube,Sat Feb 24 14:39:53 +0000 2018,Best Urdu Tv,bill gates,0,-1.4832933,-3.8793817,-3.8910902
"RT @ms89_meet: Once Bill Gates &amp; Warren Buffett 
were asked to write down one word that accounted for their success &amp; both wrote the same wo?",Mon Jun 11 12:26:33 +0000 2018,Nathan,bill gates,0.048148148,-7.4732,-3.868034,-7.6767993
"RT @ms89_meet: Once Bill Gates &amp; Warren Buffett 
were asked to write down one word that accounted for their success &amp; both wrote the same wo?",Thu Jul 03 15:14:08 +0000 2014,CA Pankaj Chandak,bill gates,0.048148148,-7.4732003,-3.8680336,-7.6768
"??? ????? ?? ?????? ???? ?? ?? ??????? ?? ???? ?? ?????, ???? ?? ???- ?? ?? ??????? news in hindi https://t.co/LCvmAJr63w",Mon Sep 24 12:47:23 +0000 2012,palpalindia.com,bill gates,0,-0.6737953,4.550812,0.5662744
"Bill Gates' oldest daughter Jennifer just got engaged 

Pakistan's First Internet Channel 
Watch More:? https://t.co/FuiJxU9TA7",Wed Nov 08 18:09:26 +0000 2017,DBTV.LIVE,bill gates,0.375,-2.6396964,-4.6419044,-7.7847686
Bill Gates daughter is now victim of Love Jihad. Really interested to look at the fate of this young lady.? https://t.co/r4tKEmorVS,Mon Feb 13 13:05:14 +0000 2017,Sanjay Chauhan,bill gates,0.19375,0.5395276,-4.5566916,-4.365712
"@Iamkavitak You are an actor ?? Ok .. 
Then I am Bill Gates..",Sat Sep 28 08:02:26 +0000 2019,Lost in Paradise ??,bill gates,0.5,-3.7002876,-1.6922941,-8.370419
"RT @AsimRiaz200: Success is a lousy teacher. It seduces smart people into thinking they can?t lose. - Bill Gates 

#AsimForTheWin #AsimRiaz",Sat Jul 22 19:13:05 +0000 2017,Khushboo Jha,bill gates,0.004761905,-8.778403,-3.045803,-4.9891334
Bill Gates' Daughter Announces Engagement with muslim youth from egypt #billgates #billgatesdaughter #love? https://t.co/bgbeW180Z0,Tue Dec 24 05:52:18 +0000 2019,mungita,bill gates,0.5,0.97917277,-4.2531495,-2.886169
"RT @AsimRiaz200: Success is a lousy teacher. It seduces smart people into thinking they can?t lose. - Bill Gates 

#AsimForTheWin #AsimRiaz",Tue Jan 21 05:31:19 +0000 2020,Akhter Akhee,bill gates,0.004761905,-8.778401,-3.0457942,-4.989134
"RT @AsimRiaz200: Success is a lousy teacher. It seduces smart people into thinking they can?t lose. - Bill Gates 

#AsimForTheWin #AsimRiaz",Tue Dec 03 00:56:56 +0000 2019,Kulsum_Asimworld,bill gates,0.004761905,-8.778401,-3.0457942,-4.989134
